crawl,primary_language,pages,urls,%pages/crawl
CC-MAIN-2019-18,amh,44000,43854,0.0018
CC-MAIN-2019-18,ara,13377863,13296649,0.5356
CC-MAIN-2019-18,asm,19121,18933,0.0008
CC-MAIN-2019-18,aym,2259,2200,0.0001
CC-MAIN-2019-18,aze,873335,868718,0.0350
CC-MAIN-2019-18,bak,30229,30168,0.0012
CC-MAIN-2019-18,bel,391018,382960,0.0157
CC-MAIN-2019-18,ben,1447573,1441407,0.0580
CC-MAIN-2019-18,bih,16291,16122,0.0007
CC-MAIN-2019-18,bis,3237,3192,0.0001
CC-MAIN-2019-18,blu,8330,8306,0.0003
CC-MAIN-2019-18,bod,32915,32838,0.0013
CC-MAIN-2019-18,bos,743754,739580,0.0298
CC-MAIN-2019-18,bre,54883,54659,0.0022
CC-MAIN-2019-18,bul,6458941,6409004,0.2586
CC-MAIN-2019-18,cat,5368892,5313824,0.2149
CC-MAIN-2019-18,ceb,61906,61831,0.0025
CC-MAIN-2019-18,ces,26029228,25770626,1.0421
CC-MAIN-2019-18,chr,1932,1924,0.0001
CC-MAIN-2019-18,cos,51858,51477,0.0021
CC-MAIN-2019-18,crs,1961,1936,0.0001
CC-MAIN-2019-18,cym,200107,198207,0.0080
CC-MAIN-2019-18,dan,10592708,10474873,0.4241
CC-MAIN-2019-18,deu,142123628,140458001,5.6899
CC-MAIN-2019-18,div,30365,30185,0.0012
CC-MAIN-2019-18,dzo,1087,1086,0.0000
CC-MAIN-2019-18,ell,12389584,12304050,0.4960
CC-MAIN-2019-18,eng,1126498542,1112968124,45.0993
CC-MAIN-2019-18,epo,175915,175270,0.0070
CC-MAIN-2019-18,est,2577951,2547713,0.1032
CC-MAIN-2019-18,eus,694207,687711,0.0278
CC-MAIN-2019-18,fao,83585,83248,0.0033
CC-MAIN-2019-18,fas,16788470,16654095,0.6721
CC-MAIN-2019-18,fij,2072,2046,0.0001
CC-MAIN-2019-18,fin,9200065,9087741,0.3683
CC-MAIN-2019-18,fra,117801928,116566409,4.7162
CC-MAIN-2019-18,fry,61981,61670,0.0025
CC-MAIN-2019-18,gla,39889,39721,0.0016
CC-MAIN-2019-18,gle,94719,94125,0.0038
CC-MAIN-2019-18,glg,768634,763157,0.0308
CC-MAIN-2019-18,glv,8946,8820,0.0004
CC-MAIN-2019-18,got,664,658,0.0000
CC-MAIN-2019-18,grn,17568,17374,0.0007
CC-MAIN-2019-18,guj,167504,165946,0.0067
CC-MAIN-2019-18,hat,26185,26092,0.0010
CC-MAIN-2019-18,hau,30026,29879,0.0012
CC-MAIN-2019-18,haw,31597,31535,0.0013
CC-MAIN-2019-18,heb,5027075,4962291,0.2013
CC-MAIN-2019-18,hin,2548508,2531990,0.1020
CC-MAIN-2019-18,hrv,3766831,3740907,0.1508
CC-MAIN-2019-18,hun,12249577,12152560,0.4904
CC-MAIN-2019-18,hye,783034,779302,0.0313
CC-MAIN-2019-18,ibo,4252,4236,0.0002
CC-MAIN-2019-18,iku,4829,4757,0.0002
CC-MAIN-2019-18,ile,9227,9150,0.0004
CC-MAIN-2019-18,ina,19176,19037,0.0008
CC-MAIN-2019-18,ind,18141533,18000985,0.7263
CC-MAIN-2019-18,ipk,2961,2909,0.0001
CC-MAIN-2019-18,isl,764799,758704,0.0306
CC-MAIN-2019-18,ita,59655365,59028304,2.3883
CC-MAIN-2019-18,jav,41317,41156,0.0017
CC-MAIN-2019-18,jpn,122166512,121243648,4.8909
CC-MAIN-2019-18,kal,22532,21845,0.0009
CC-MAIN-2019-18,kan,179943,179339,0.0072
CC-MAIN-2019-18,kas,65,62,0.0000
CC-MAIN-2019-18,kat,902365,895342,0.0361
CC-MAIN-2019-18,kaz,430626,426406,0.0172
CC-MAIN-2019-18,kha,6142,6108,0.0002
CC-MAIN-2019-18,khm,158457,157827,0.0063
CC-MAIN-2019-18,kin,39020,38901,0.0016
CC-MAIN-2019-18,kir,86052,85689,0.0034
CC-MAIN-2019-18,kor,14315020,14252279,0.5731
CC-MAIN-2019-18,kur,114590,114346,0.0046
CC-MAIN-2019-18,lao,53287,52869,0.0021
CC-MAIN-2019-18,lat,1313616,1305286,0.0526
CC-MAIN-2019-18,lav,1994260,1976006,0.0798
CC-MAIN-2019-18,lif,76,70,0.0000
CC-MAIN-2019-18,lin,6060,5983,0.0002
CC-MAIN-2019-18,lit,3404213,3376872,0.1363
CC-MAIN-2019-18,ltz,85987,85004,0.0034
CC-MAIN-2019-18,lug,5593,5548,0.0002
CC-MAIN-2019-18,mal,424629,423052,0.0170
CC-MAIN-2019-18,mar,276720,273508,0.0111
CC-MAIN-2019-18,mfe,2994,2970,0.0001
CC-MAIN-2019-18,mkd,532153,529748,0.0213
CC-MAIN-2019-18,mlg,61035,60833,0.0024
CC-MAIN-2019-18,mlt,45015,44785,0.0018
CC-MAIN-2019-18,mon,327261,326179,0.0131
CC-MAIN-2019-18,mri,19479,19268,0.0008
CC-MAIN-2019-18,msa,2082000,2071049,0.0834
CC-MAIN-2019-18,mya,211890,211075,0.0085
CC-MAIN-2019-18,nau,1575,1566,0.0001
CC-MAIN-2019-18,nep,348520,347363,0.0140
CC-MAIN-2019-18,nld,45296904,44753978,1.8135
CC-MAIN-2019-18,nno,401045,397375,0.0161
CC-MAIN-2019-18,nor,7582636,7503398,0.3036
CC-MAIN-2019-18,nso,5002,4997,0.0002
CC-MAIN-2019-18,nya,7599,7560,0.0003
CC-MAIN-2019-18,oci,101504,100912,0.0041
CC-MAIN-2019-18,ori,64163,64066,0.0026
CC-MAIN-2019-18,orm,7534,7438,0.0003
CC-MAIN-2019-18,pan,105655,105346,0.0042
CC-MAIN-2019-18,pol,41415680,41053683,1.6581
CC-MAIN-2019-18,por,49315667,48893638,1.9743
CC-MAIN-2019-18,pus,69194,68914,0.0028
CC-MAIN-2019-18,que,15926,15830,0.0006
CC-MAIN-2019-18,roh,39056,38798,0.0016
CC-MAIN-2019-18,ron,13095211,12990298,0.5243
CC-MAIN-2019-18,run,3195,3184,0.0001
CC-MAIN-2019-18,rus,197363158,195657929,7.9014
CC-MAIN-2019-18,sag,467,463,0.0000
CC-MAIN-2019-18,san,65249,64934,0.0026
CC-MAIN-2019-18,sco,18292,18078,0.0007
CC-MAIN-2019-18,sin,151417,150704,0.0061
CC-MAIN-2019-18,slk,6935702,6870946,0.2777
CC-MAIN-2019-18,slv,2752095,2728768,0.1102
CC-MAIN-2019-18,smo,6878,6704,0.0003
CC-MAIN-2019-18,sna,8599,8458,0.0003
CC-MAIN-2019-18,snd,19516,19467,0.0008
CC-MAIN-2019-18,som,105468,105176,0.0042
CC-MAIN-2019-18,sot,7186,7160,0.0003
CC-MAIN-2019-18,spa,104483041,103481426,4.1830
CC-MAIN-2019-18,sqi,818881,814207,0.0328
CC-MAIN-2019-18,srp,4122179,4095568,0.1650
CC-MAIN-2019-18,ssw,1482,1456,0.0001
CC-MAIN-2019-18,sun,18089,18027,0.0007
CC-MAIN-2019-18,sux,291,291,0.0000
CC-MAIN-2019-18,swa,157613,156385,0.0063
CC-MAIN-2019-18,swe,18519476,18318392,0.7414
CC-MAIN-2019-18,syr,10255,10224,0.0004
CC-MAIN-2019-18,tam,879425,875602,0.0352
CC-MAIN-2019-18,tat,154930,153936,0.0062
CC-MAIN-2019-18,tel,329498,328505,0.0132
CC-MAIN-2019-18,tgk,88899,88736,0.0036
CC-MAIN-2019-18,tgl,133085,132266,0.0053
CC-MAIN-2019-18,tha,7536535,7490872,0.3017
CC-MAIN-2019-18,tir,9907,9879,0.0004
CC-MAIN-2019-18,ton,3192,3181,0.0001
CC-MAIN-2019-18,tsn,5422,5398,0.0002
CC-MAIN-2019-18,tso,2720,2703,0.0001
CC-MAIN-2019-18,tuk,33913,33814,0.0014
CC-MAIN-2019-18,tur,20646846,20448999,0.8266
CC-MAIN-2019-18,uig,19639,19369,0.0008
CC-MAIN-2019-18,ukr,9045935,8988451,0.3622
CC-MAIN-2019-18,urd,501965,499722,0.0201
CC-MAIN-2019-18,uzb,340052,338407,0.0136
CC-MAIN-2019-18,ven,1039,1031,0.0000
CC-MAIN-2019-18,vie,16818166,16702450,0.6733
CC-MAIN-2019-18,vol,25759,25635,0.0010
CC-MAIN-2019-18,war,96563,95919,0.0039
CC-MAIN-2019-18,wol,3423,3383,0.0001
CC-MAIN-2019-18,xho,12271,12118,0.0005
CC-MAIN-2019-18,yid,34589,34433,0.0014
CC-MAIN-2019-18,yor,13409,13364,0.0005
CC-MAIN-2019-18,zha,2057,2027,0.0001
CC-MAIN-2019-18,zho,134706960,133812654,5.3930
CC-MAIN-2019-18,zul,10183,10137,0.0004
CC-MAIN-2019-22,<unknown>,76808733,76808733,2.8663
CC-MAIN-2019-22,aar,4076,3999,0.0002
CC-MAIN-2019-22,abk,6809,6749,0.0003
CC-MAIN-2019-22,afr,295406,293719,0.0110
CC-MAIN-2019-22,aka,2193,2180,0.0001
CC-MAIN-2019-22,amh,55625,55460,0.0021
CC-MAIN-2019-22,ara,15199232,15085384,0.5672
CC-MAIN-2019-22,asm,19122,18963,0.0007
CC-MAIN-2019-22,aym,2450,2425,0.0001
CC-MAIN-2019-22,aze,1109561,1104216,0.0414
CC-MAIN-2019-22,bak,37239,37158,0.0014
CC-MAIN-2019-22,bel,401793,395877,0.0150
CC-MAIN-2019-22,ben,1580240,1569919,0.0590
CC-MAIN-2019-22,bih,13484,13409,0.0005
CC-MAIN-2019-22,bis,3666,3628,0.0001
CC-MAIN-2019-22,blu,7865,7845,0.0003
CC-MAIN-2019-22,bod,40949,40836,0.0015
CC-MAIN-2019-22,bos,960899,957291,0.0359
CC-MAIN-2019-22,bre,73274,73046,0.0027
CC-MAIN-2019-22,bul,6963681,6907211,0.2599
CC-MAIN-2019-22,cat,5325659,5274819,0.1987
CC-MAIN-2019-22,ceb,53237,53145,0.0020
CC-MAIN-2019-22,ces,29176532,28885374,1.0888
CC-MAIN-2019-22,chr,1131,1127,0.0000
CC-MAIN-2019-22,cos,54732,54445,0.0020
CC-MAIN-2019-22,crs,2512,2483,0.0001
CC-MAIN-2019-22,cym,216814,214728,0.0081
CC-MAIN-2019-22,dan,11536209,11405899,0.4305
CC-MAIN-2019-22,deu,146721176,145040829,5.4752
CC-MAIN-2019-22,div,31638,31488,0.0012
CC-MAIN-2019-22,dzo,1043,1036,0.0000
CC-MAIN-2019-22,ell,13789980,13692862,0.5146
CC-MAIN-2019-22,eng,1176031248,1161556713,43.8859
CC-MAIN-2019-22,epo,156921,156361,0.0059
CC-MAIN-2019-22,est,2826004,2785621,0.1055
CC-MAIN-2019-22,eus,679221,674336,0.0253
CC-MAIN-2019-22,fao,94213,93662,0.0035
CC-MAIN-2019-22,fas,16517823,16386364,0.6164
CC-MAIN-2019-22,fij,2485,2473,0.0001
CC-MAIN-2019-22,fin,10486175,10373147,0.3913
CC-MAIN-2019-22,fra,123149130,121883683,4.5956
CC-MAIN-2019-22,fry,64116,63752,0.0024
CC-MAIN-2019-22,gla,31633,31486,0.0012
CC-MAIN-2019-22,gle,112313,111497,0.0042
CC-MAIN-2019-22,glg,801632,795362,0.0299
CC-MAIN-2019-22,glv,10418,10312,0.0004
CC-MAIN-2019-22,got,353,352,0.0000
CC-MAIN-2019-22,grn,17856,17706,0.0007
CC-MAIN-2019-22,guj,175101,174071,0.0065
CC-MAIN-2019-22,hat,27612,27444,0.0010
CC-MAIN-2019-22,hau,35573,35356,0.0013
CC-MAIN-2019-22,haw,24902,24847,0.0009
CC-MAIN-2019-22,heb,5825655,5753838,0.2174
CC-MAIN-2019-22,hin,2371102,2356415,0.0885
CC-MAIN-2019-22,hrv,4223425,4195325,0.1576
CC-MAIN-2019-22,hun,13756652,13639969,0.5134
CC-MAIN-2019-22,hye,791044,786741,0.0295
CC-MAIN-2019-22,ibo,4504,4491,0.0002
CC-MAIN-2019-22,iku,4950,4839,0.0002
CC-MAIN-2019-22,ile,8969,8870,0.0003
CC-MAIN-2019-22,ina,16695,16587,0.0006
CC-MAIN-2019-22,ind,20103106,19960836,0.7502
CC-MAIN-2019-22,ipk,3779,3668,0.0001
CC-MAIN-2019-22,isl,894834,886670,0.0334
CC-MAIN-2019-22,ita,63073590,62451978,2.3537
CC-MAIN-2019-22,jav,39594,39510,0.0015
CC-MAIN-2019-22,jpn,128776829,127866093,4.8056
CC-MAIN-2019-22,kal,22083,21594,0.0008
CC-MAIN-2019-22,kan,193530,192525,0.0072
CC-MAIN-2019-22,kas,181,179,0.0000
CC-MAIN-2019-22,kat,918319,912172,0.0343
CC-MAIN-2019-22,kaz,490730,485849,0.0183
CC-MAIN-2019-22,kha,7324,7279,0.0003
CC-MAIN-2019-22,khm,178073,177198,0.0066
CC-MAIN-2019-22,kin,49752,49563,0.0019
CC-MAIN-2019-22,kir,104885,104122,0.0039
CC-MAIN-2019-22,kor,17184062,17114736,0.6413
CC-MAIN-2019-22,kur,159442,158881,0.0059
CC-MAIN-2019-22,lao,58293,58129,0.0022
CC-MAIN-2019-22,lat,1415397,1407616,0.0528
CC-MAIN-2019-22,lav,2352809,2328978,0.0878
CC-MAIN-2019-22,lif,75,72,0.0000
CC-MAIN-2019-22,lin,10788,10734,0.0004
CC-MAIN-2019-22,lit,3692291,3655825,0.1378
CC-MAIN-2019-22,ltz,83362,82809,0.0031
CC-MAIN-2019-22,lug,5672,5645,0.0002
CC-MAIN-2019-22,mal,436962,435118,0.0163
CC-MAIN-2019-22,mar,271582,269549,0.0101
CC-MAIN-2019-22,mfe,4786,4756,0.0002
CC-MAIN-2019-22,mkd,559105,556549,0.0209
CC-MAIN-2019-22,mlg,85516,85306,0.0032
CC-MAIN-2019-22,mlt,61055,60126,0.0023
CC-MAIN-2019-22,mon,383666,381746,0.0143
CC-MAIN-2019-22,mri,23321,23187,0.0009
CC-MAIN-2019-22,msa,2230274,2215469,0.0832
CC-MAIN-2019-22,mya,233106,231969,0.0087
CC-MAIN-2019-22,nau,1285,1277,0.0000
CC-MAIN-2019-22,nep,387569,385876,0.0145
CC-MAIN-2019-22,nld,46976839,46418546,1.7530
CC-MAIN-2019-22,nno,473468,468656,0.0177
CC-MAIN-2019-22,nor,8464168,8376237,0.3159
CC-MAIN-2019-22,nso,3068,3063,0.0001
CC-MAIN-2019-22,nya,6825,6795,0.0003
CC-MAIN-2019-22,oci,79887,79501,0.0030
CC-MAIN-2019-22,ori,59129,58821,0.0022
CC-MAIN-2019-22,orm,9790,9755,0.0004
CC-MAIN-2019-22,pan,115230,114891,0.0043
CC-MAIN-2019-22,pol,46013071,45602836,1.7171
CC-MAIN-2019-22,por,55799887,55291409,2.0823
CC-MAIN-2019-22,pus,66987,66533,0.0025
CC-MAIN-2019-22,que,14390,14326,0.0005
CC-MAIN-2019-22,roh,42926,42559,0.0016
CC-MAIN-2019-22,ron,14739014,14620017,0.5500
CC-MAIN-2019-22,run,3164,3033,0.0001
CC-MAIN-2019-22,rus,204497763,202945048,7.6312
CC-MAIN-2019-22,sag,624,616,0.0000
CC-MAIN-2019-22,san,82748,82274,0.0031
CC-MAIN-2019-22,sco,21681,21497,0.0008
CC-MAIN-2019-22,sin,160183,159211,0.0060
CC-MAIN-2019-22,slk,7435183,7365934,0.2775
CC-MAIN-2019-22,slv,3014570,2990493,0.1125
CC-MAIN-2019-22,smo,6823,6755,0.0003
CC-MAIN-2019-22,sna,7171,7134,0.0003
CC-MAIN-2019-22,snd,15542,15159,0.0006
CC-MAIN-2019-22,som,112336,112142,0.0042
CC-MAIN-2019-22,sot,5872,5831,0.0002
CC-MAIN-2019-22,spa,111600476,110554741,4.1646
CC-MAIN-2019-22,sqi,880183,874033,0.0328
CC-MAIN-2019-22,srp,4519351,4486229,0.1686
CC-MAIN-2019-22,ssw,1496,1473,0.0001
CC-MAIN-2019-22,sun,18041,17978,0.0007
CC-MAIN-2019-22,sux,105,104,0.0000
CC-MAIN-2019-22,swa,163992,163372,0.0061
CC-MAIN-2019-22,swe,20260671,20048415,0.7561
CC-MAIN-2019-22,syr,12870,12836,0.0005
CC-MAIN-2019-22,tam,947182,941186,0.0353
CC-MAIN-2019-22,tat,151893,150978,0.0057
CC-MAIN-2019-22,tel,348949,346812,0.0130
CC-MAIN-2019-22,tgk,76483,75847,0.0029
CC-MAIN-2019-22,tgl,118937,118103,0.0044
CC-MAIN-2019-22,tha,8112677,8065415,0.3027
CC-MAIN-2019-22,tir,10395,10297,0.0004
CC-MAIN-2019-22,ton,7433,7419,0.0003
CC-MAIN-2019-22,tsn,3530,3502,0.0001
CC-MAIN-2019-22,tso,3655,3642,0.0001
CC-MAIN-2019-22,tuk,27846,27766,0.0010
CC-MAIN-2019-22,tur,24206433,23974536,0.9033
CC-MAIN-2019-22,uig,23652,23599,0.0009
CC-MAIN-2019-22,ukr,9985263,9915607,0.3726
CC-MAIN-2019-22,urd,492207,489294,0.0184
CC-MAIN-2019-22,uzb,354782,353463,0.0132
CC-MAIN-2019-22,ven,1164,1160,0.0000
CC-MAIN-2019-22,vie,19951410,19808533,0.7445
CC-MAIN-2019-22,vol,30098,30028,0.0011
CC-MAIN-2019-22,war,70213,69854,0.0026
CC-MAIN-2019-22,wol,4488,4462,0.0002
CC-MAIN-2019-22,xho,10489,10397,0.0004
CC-MAIN-2019-22,yid,28167,28099,0.0011
CC-MAIN-2019-22,yor,12441,12420,0.0005
CC-MAIN-2019-22,zha,1925,1905,0.0001
CC-MAIN-2019-22,zho,175824791,174877419,6.5612
CC-MAIN-2019-22,zul,12511,12463,0.0005
CC-MAIN-2019-26,<unknown>,65217832,65217832,2.5139
CC-MAIN-2019-26,aar,5112,5103,0.0002
CC-MAIN-2019-26,abk,7395,7373,0.0003
CC-MAIN-2019-26,afr,302657,301291,0.0117
CC-MAIN-2019-26,aka,1713,1707,0.0001
CC-MAIN-2019-26,amh,46746,46577,0.0018
CC-MAIN-2019-26,ara,15095896,14982902,0.5819
CC-MAIN-2019-26,asm,21920,21428,0.0008
CC-MAIN-2019-26,aym,2237,2223,0.0001
CC-MAIN-2019-26,aze,1207039,1201260,0.0465
CC-MAIN-2019-26,bak,41039,40639,0.0016
CC-MAIN-2019-26,bel,479240,474936,0.0185
CC-MAIN-2019-26,ben,1609470,1602058,0.0620
CC-MAIN-2019-26,bih,17170,16907,0.0007
CC-MAIN-2019-26,bis,3109,3038,0.0001
CC-MAIN-2019-26,blu,13058,13007,0.0005
CC-MAIN-2019-26,bod,36705,36603,0.0014
CC-MAIN-2019-26,bos,1020413,1014289,0.0393
CC-MAIN-2019-26,bre,76741,76063,0.0030
CC-MAIN-2019-26,bul,7736509,7678881,0.2982
CC-MAIN-2019-26,cat,6034995,5986717,0.2326
CC-MAIN-2019-26,ceb,49642,49598,0.0019
CC-MAIN-2019-26,ces,27555314,27319717,1.0622
CC-MAIN-2019-26,chr,2156,2153,0.0001
CC-MAIN-2019-26,cos,57207,56553,0.0022
CC-MAIN-2019-26,crs,2171,2152,0.0001
CC-MAIN-2019-26,cym,254878,252735,0.0098
CC-MAIN-2019-26,dan,11107254,11006910,0.4281
CC-MAIN-2019-26,deu,142567712,141265463,5.4955
CC-MAIN-2019-26,div,34581,34208,0.0013
CC-MAIN-2019-26,dzo,1160,1106,0.0000
CC-MAIN-2019-26,ell,14104880,14016735,0.5437
CC-MAIN-2019-26,eng,1147050796,1134805773,44.2149
CC-MAIN-2019-26,epo,240746,239515,0.0093
CC-MAIN-2019-26,est,3410099,3366708,0.1314
CC-MAIN-2019-26,eus,852266,847309,0.0329
CC-MAIN-2019-26,fao,110095,108587,0.0042
CC-MAIN-2019-26,fas,16274469,16154685,0.6273
CC-MAIN-2019-26,fij,4903,4878,0.0002
CC-MAIN-2019-26,fin,10254537,10159685,0.3953
CC-MAIN-2019-26,fra,121707598,120666583,4.6914
CC-MAIN-2019-26,fry,72113,71417,0.0028
CC-MAIN-2019-26,gla,32479,32297,0.0013
CC-MAIN-2019-26,gle,141589,140111,0.0055
CC-MAIN-2019-26,glg,955471,948956,0.0368
CC-MAIN-2019-26,glv,13054,12941,0.0005
CC-MAIN-2019-26,got,1004,899,0.0000
CC-MAIN-2019-26,grn,25547,25260,0.0010
CC-MAIN-2019-26,guj,194378,193778,0.0075
CC-MAIN-2019-26,hat,33098,32947,0.0013
CC-MAIN-2019-26,hau,34917,34513,0.0013
CC-MAIN-2019-26,haw,11863,11740,0.0005
CC-MAIN-2019-26,heb,6372290,6309708,0.2456
CC-MAIN-2019-26,hin,2614767,2594735,0.1008
CC-MAIN-2019-26,hrv,4774876,4742153,0.1841
CC-MAIN-2019-26,hun,13441481,13343894,0.5181
CC-MAIN-2019-26,hye,925712,920432,0.0357
CC-MAIN-2019-26,ibo,5673,5573,0.0002
CC-MAIN-2019-26,iku,5937,5818,0.0002
CC-MAIN-2019-26,ile,10192,10154,0.0004
CC-MAIN-2019-26,ina,20051,19956,0.0008
CC-MAIN-2019-26,ind,19091802,18949091,0.7359
CC-MAIN-2019-26,ipk,2853,2707,0.0001
CC-MAIN-2019-26,isl,974316,966535,0.0376
CC-MAIN-2019-26,ita,61991136,61489798,2.3895
CC-MAIN-2019-26,jav,48169,47465,0.0019
CC-MAIN-2019-26,jpn,124539626,123793292,4.8006
CC-MAIN-2019-26,kal,28059,27785,0.0011
CC-MAIN-2019-26,kan,227760,226411,0.0088
CC-MAIN-2019-26,kas,55,53,0.0000
CC-MAIN-2019-26,kat,1076510,1070121,0.0415
CC-MAIN-2019-26,kaz,567573,563847,0.0219
CC-MAIN-2019-26,kha,5414,5378,0.0002
CC-MAIN-2019-26,khm,185207,184483,0.0071
CC-MAIN-2019-26,kin,48538,48263,0.0019
CC-MAIN-2019-26,kir,117795,117347,0.0045
CC-MAIN-2019-26,kor,17365914,17301003,0.6694
CC-MAIN-2019-26,kur,166891,166136,0.0064
CC-MAIN-2019-26,lao,71005,70515,0.0027
CC-MAIN-2019-26,lat,1365745,1361039,0.0526
CC-MAIN-2019-26,lav,2597236,2571412,0.1001
CC-MAIN-2019-26,lif,71,68,0.0000
CC-MAIN-2019-26,lin,6305,6273,0.0002
CC-MAIN-2019-26,lit,4354391,4315586,0.1678
CC-MAIN-2019-26,ltz,97952,97376,0.0038
CC-MAIN-2019-26,lug,5775,5717,0.0002
CC-MAIN-2019-26,mal,470784,468797,0.0181
CC-MAIN-2019-26,mar,283313,279491,0.0109
CC-MAIN-2019-26,mfe,2111,2092,0.0001
CC-MAIN-2019-26,mkd,609850,607214,0.0235
CC-MAIN-2019-26,mlg,100670,100274,0.0039
CC-MAIN-2019-26,mlt,68571,67734,0.0026
CC-MAIN-2019-26,mon,442849,440306,0.0171
CC-MAIN-2019-26,mri,25693,24508,0.0010
CC-MAIN-2019-26,msa,2556637,2544734,0.0985
CC-MAIN-2019-26,mya,265270,263997,0.0102
CC-MAIN-2019-26,nau,1229,1224,0.0000
CC-MAIN-2019-26,nep,439210,435737,0.0169
CC-MAIN-2019-26,nld,47294840,46876955,1.8231
CC-MAIN-2019-26,nno,502753,498542,0.0194
CC-MAIN-2019-26,nor,8321082,8237737,0.3207
CC-MAIN-2019-26,nso,4467,4464,0.0002
CC-MAIN-2019-26,nya,7006,6971,0.0003
CC-MAIN-2019-26,oci,109053,108780,0.0042
CC-MAIN-2019-26,ori,59459,59181,0.0023
CC-MAIN-2019-26,orm,9834,9813,0.0004
CC-MAIN-2019-26,pan,130611,130034,0.0050
CC-MAIN-2019-26,pol,45222162,44880747,1.7432
CC-MAIN-2019-26,por,55433875,55012622,2.1368
CC-MAIN-2019-26,pus,76589,76175,0.0030
CC-MAIN-2019-26,que,17244,17190,0.0007
CC-MAIN-2019-26,roh,43529,43001,0.0017
CC-MAIN-2019-26,ron,14573050,14472683,0.5617
CC-MAIN-2019-26,run,2345,2288,0.0001
CC-MAIN-2019-26,rus,191788563,190501902,7.3928
CC-MAIN-2019-26,sag,700,641,0.0000
CC-MAIN-2019-26,san,71707,71283,0.0028
CC-MAIN-2019-26,sco,17896,17801,0.0007
CC-MAIN-2019-26,sin,178899,177582,0.0069
CC-MAIN-2019-26,slk,7285906,7231411,0.2808
CC-MAIN-2019-26,slv,3538652,3509565,0.1364
CC-MAIN-2019-26,smo,6721,6634,0.0003
CC-MAIN-2019-26,sna,8706,8628,0.0003
CC-MAIN-2019-26,snd,17299,16974,0.0007
CC-MAIN-2019-26,som,107616,106972,0.0041
CC-MAIN-2019-26,sot,6016,5967,0.0002
CC-MAIN-2019-26,spa,110112628,109230348,4.2445
CC-MAIN-2019-26,sqi,971263,966264,0.0374
CC-MAIN-2019-26,srp,5160170,5118520,0.1989
CC-MAIN-2019-26,ssw,1326,1283,0.0001
CC-MAIN-2019-26,sun,25889,25541,0.0010
CC-MAIN-2019-26,sux,103,103,0.0000
CC-MAIN-2019-26,swa,188288,186523,0.0073
CC-MAIN-2019-26,swe,20277986,20102011,0.7816
CC-MAIN-2019-26,syr,12735,12447,0.0005
CC-MAIN-2019-26,tam,1047595,1039067,0.0404
CC-MAIN-2019-26,tat,166960,165736,0.0064
CC-MAIN-2019-26,tel,370118,368109,0.0143
CC-MAIN-2019-26,tgk,120733,119718,0.0047
CC-MAIN-2019-26,tgl,149218,148761,0.0058
CC-MAIN-2019-26,tha,7917976,7873392,0.3052
CC-MAIN-2019-26,tir,14044,13945,0.0005
CC-MAIN-2019-26,ton,6521,6462,0.0003
CC-MAIN-2019-26,tsn,2862,2839,0.0001
CC-MAIN-2019-26,tso,2722,2670,0.0001
CC-MAIN-2019-26,tuk,37139,36729,0.0014
CC-MAIN-2019-26,tur,22451004,22265410,0.8654
CC-MAIN-2019-26,uig,24193,24042,0.0009
CC-MAIN-2019-26,ukr,9748202,9694131,0.3758
CC-MAIN-2019-26,urd,582398,578310,0.0224
CC-MAIN-2019-26,uzb,426456,424292,0.0164
CC-MAIN-2019-26,ven,1042,1040,0.0000
CC-MAIN-2019-26,vie,18782670,18650626,0.7240
CC-MAIN-2019-26,vol,45359,45052,0.0017
CC-MAIN-2019-26,war,115176,114605,0.0044
CC-MAIN-2019-26,wol,4561,4335,0.0002
CC-MAIN-2019-26,xho,12237,11999,0.0005
CC-MAIN-2019-26,yid,46405,46150,0.0018
CC-MAIN-2019-26,yor,19523,19089,0.0008
CC-MAIN-2019-26,zha,2576,2559,0.0001
CC-MAIN-2019-26,zho,156054302,155017345,6.0154
CC-MAIN-2019-26,zul,13920,13742,0.0005
CC-MAIN-2019-30,<unknown>,54968397,54968397,2.1184
CC-MAIN-2019-30,aar,3825,3811,0.0001
CC-MAIN-2019-30,abk,7664,7577,0.0003
CC-MAIN-2019-30,afr,306076,304325,0.0118
CC-MAIN-2019-30,aka,1395,1373,0.0001
CC-MAIN-2019-30,amh,56367,56116,0.0022
CC-MAIN-2019-30,ara,15511534,15402082,0.5978
CC-MAIN-2019-30,asm,22173,22129,0.0009
CC-MAIN-2019-30,aym,3123,3102,0.0001
CC-MAIN-2019-30,aze,1257204,1249854,0.0485
CC-MAIN-2019-30,bak,38487,38457,0.0015
CC-MAIN-2019-30,bel,486451,483188,0.0187
CC-MAIN-2019-30,ben,1820196,1810492,0.0701
CC-MAIN-2019-30,bih,14000,13953,0.0005
CC-MAIN-2019-30,bis,3405,3378,0.0001
CC-MAIN-2019-30,blu,8053,8029,0.0003
CC-MAIN-2019-30,bod,39610,39576,0.0015
CC-MAIN-2019-30,bos,1074547,1067769,0.0414
CC-MAIN-2019-30,bre,80949,80369,0.0031
CC-MAIN-2019-30,bul,6914449,6860877,0.2665
CC-MAIN-2019-30,cat,6249946,6197978,0.2409
CC-MAIN-2019-30,ceb,62761,62704,0.0024
CC-MAIN-2019-30,ces,26516378,26288081,1.0219
CC-MAIN-2019-30,chr,1529,1486,0.0001
CC-MAIN-2019-30,cos,52695,52288,0.0020
