crawl,mimetype_detected,pages,urls,%pages/crawl
CC-MAIN-2018-05,application/json,322168,322025,0.0093
CC-MAIN-2018-05,application/marc,9775,9775,0.0003
CC-MAIN-2018-05,application/mbox,125513,125508,0.0036
CC-MAIN-2018-05,application/msword,187708,185973,0.0054
CC-MAIN-2018-05,application/octet-stream,604350,602847,0.0174
CC-MAIN-2018-05,application/pdf,29870025,29801719,0.8622
CC-MAIN-2018-05,application/pgp-signature,61867,61771,0.0018
CC-MAIN-2018-05,application/pls+xml,9223,9194,0.0003
CC-MAIN-2018-05,application/postscript,31982,31877,0.0009
CC-MAIN-2018-05,application/rdf+xml,347623,347418,0.0100
CC-MAIN-2018-05,application/rss+xml,6698078,6684349,0.1933
CC-MAIN-2018-05,application/rtf,28076,27870,0.0008
CC-MAIN-2018-05,application/text,12592,12592,0.0004
CC-MAIN-2018-05,application/vnd.android.package-archive,78486,77927,0.0023
CC-MAIN-2018-05,application/vnd.google-earth.kml+xml,216788,216751,0.0063
CC-MAIN-2018-05,application/vnd.google-earth.kmz,40817,40812,0.0012
CC-MAIN-2018-05,application/vnd.ms-excel,43349,43221,0.0013
CC-MAIN-2018-05,application/vnd.ms-powerpoint,27896,27819,0.0008
CC-MAIN-2018-05,application/vnd.oasis.opendocument.text,18815,18752,0.0005
CC-MAIN-2018-05,application/vnd.openxmlformats-officedocument.presentationml.presentation,16804,16765,0.0005
CC-MAIN-2018-05,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,26838,26723,0.0008
CC-MAIN-2018-05,application/vnd.openxmlformats-officedocument.wordprocessingml.document,58559,58101,0.0017
CC-MAIN-2018-05,application/x-bibtex-text-file,74394,74375,0.0021
CC-MAIN-2018-05,application/x-bittorrent,20183,18934,0.0006
CC-MAIN-2018-05,application/x-bzip2,9109,9104,0.0003
CC-MAIN-2018-05,application/x-debian-package,17538,17535,0.0005
CC-MAIN-2018-05,application/x-dosexec,18008,17377,0.0005
CC-MAIN-2018-05,application/x-endnote-refer,18733,18718,0.0005
CC-MAIN-2018-05,application/x-mobipocket-ebook,19822,19812,0.0006
CC-MAIN-2018-05,application/x-ms-asx,46935,46924,0.0014
CC-MAIN-2018-05,application/x-msdownload,7361,7331,0.0002
CC-MAIN-2018-05,application/x-rar-compressed,30915,30651,0.0009
CC-MAIN-2018-05,application/x-research-info-systems,48206,48202,0.0014
CC-MAIN-2018-05,application/x-sh,28699,28639,0.0008
CC-MAIN-2018-05,application/x-shockwave-flash,35782,35711,0.0010
CC-MAIN-2018-05,application/x-stata-do,4673,4617,0.0001
CC-MAIN-2018-05,application/x-tika-msoffice,83895,83846,0.0024
CC-MAIN-2018-05,application/x-tika-ooxml,51402,51379,0.0015
CC-MAIN-2018-05,application/x-wais-source,34087,34087,0.0010
CC-MAIN-2018-05,application/x-xz,66987,66871,0.0019
CC-MAIN-2018-05,application/xhtml+xml,1012360463,1005619090,29.2207
CC-MAIN-2018-05,application/xml,1768242,1757268,0.0510
CC-MAIN-2018-05,application/zip,358139,343257,0.0103
CC-MAIN-2018-05,application/zlib,2762,2733,0.0001
CC-MAIN-2018-05,audio/midi,5976,5954,0.0002
CC-MAIN-2018-05,audio/mp4,35827,35648,0.0010
CC-MAIN-2018-05,audio/mpeg,241557,238956,0.0070
CC-MAIN-2018-05,audio/vnd.wave,30813,30808,0.0009
CC-MAIN-2018-05,audio/vorbis,2305,2299,0.0001
CC-MAIN-2018-05,audio/x-mpegurl,62944,62913,0.0018
CC-MAIN-2018-05,image/bmp,11173,11151,0.0003
CC-MAIN-2018-05,image/gif,758280,756710,0.0219
CC-MAIN-2018-05,image/jp2,6920,6920,0.0002
CC-MAIN-2018-05,image/jpeg,61639883,60839652,1.7792
CC-MAIN-2018-05,image/png,7363930,7354917,0.2126
CC-MAIN-2018-05,image/svg+xml,89814,89729,0.0026
CC-MAIN-2018-05,image/tiff,20402,20393,0.0006
CC-MAIN-2018-05,image/vnd.djvu,34330,34324,0.0010
CC-MAIN-2018-05,image/vnd.dxf; format=ascii,7473,7462,0.0002
CC-MAIN-2018-05,image/vnd.microsoft.icon,6927,6921,0.0002
CC-MAIN-2018-05,image/webp,30050,30048,0.0009
CC-MAIN-2018-05,message/rfc822,189258,189173,0.0055
CC-MAIN-2018-05,text/asp,552400,551247,0.0159
CC-MAIN-2018-05,text/aspdotnet,261553,260715,0.0075
CC-MAIN-2018-05,text/calendar,521806,521498,0.0151
CC-MAIN-2018-05,text/css,5908,5899,0.0002
CC-MAIN-2018-05,text/csv,43551,43531,0.0013
CC-MAIN-2018-05,text/html,2324524466,2300705171,67.0948
CC-MAIN-2018-05,text/plain,1687693,1685705,0.0487
CC-MAIN-2018-05,text/prs.lines.tag,10946,10927,0.0003
CC-MAIN-2018-05,text/tab-separated-values,36593,36593,0.0011
CC-MAIN-2018-05,text/troff,44986,44945,0.0013
CC-MAIN-2018-05,text/turtle,15523,15508,0.0004
CC-MAIN-2018-05,text/vtt,1593,1593,0.0000
CC-MAIN-2018-05,text/x-c++src,5197,5196,0.0002
CC-MAIN-2018-05,text/x-cgi,134585,133467,0.0039
CC-MAIN-2018-05,text/x-chdr,11762,11759,0.0003
CC-MAIN-2018-05,text/x-coldfusion,232943,232296,0.0067
CC-MAIN-2018-05,text/x-csrc,32966,32949,0.0010
CC-MAIN-2018-05,text/x-diff,60560,60521,0.0017
CC-MAIN-2018-05,text/x-jsp,214816,210907,0.0062
CC-MAIN-2018-05,text/x-log,40301,40262,0.0012
CC-MAIN-2018-05,text/x-matlab,46624,46113,0.0013
CC-MAIN-2018-05,text/x-patch,58264,58264,0.0017
CC-MAIN-2018-05,text/x-perl,126876,126555,0.0037
CC-MAIN-2018-05,text/x-php,4351521,4342090,0.1256
CC-MAIN-2018-05,text/x-python,10819,10808,0.0003
CC-MAIN-2018-05,text/x-vcalendar,20353,20341,0.0006
CC-MAIN-2018-05,text/x-vcard,55929,55881,0.0016
CC-MAIN-2018-05,video/mp4,36071,35773,0.0010
CC-MAIN-2018-05,video/quicktime,8739,8735,0.0003
CC-MAIN-2018-05,video/webm,72417,72226,0.0021
CC-MAIN-2018-05,video/x-m4v,21796,21658,0.0006
CC-MAIN-2018-05,video/x-matroska,12139,12136,0.0004
CC-MAIN-2018-05,video/x-ms-wmv,5042,4879,0.0001
CC-MAIN-2018-09,<other>,296647,296167,0.0085
CC-MAIN-2018-09,application/atom+xml,6601676,6598507,0.1892
CC-MAIN-2018-09,application/epub+zip,30626,30186,0.0009
CC-MAIN-2018-09,application/force-download,3012,3007,0.0001
CC-MAIN-2018-09,application/gzip,87651,87463,0.0025
CC-MAIN-2018-09,application/javascript,21479,21452,0.0006
CC-MAIN-2018-09,application/json,218958,218737,0.0063
CC-MAIN-2018-09,application/marc,13192,13192,0.0004
CC-MAIN-2018-09,application/mbox,22897,22897,0.0007
CC-MAIN-2018-09,application/msword,118288,117905,0.0034
CC-MAIN-2018-09,application/octet-stream,292603,290386,0.0084
CC-MAIN-2018-09,application/pdf,21725339,21650480,0.6228
CC-MAIN-2018-09,application/pgp-signature,60640,60632,0.0017
CC-MAIN-2018-09,application/pls+xml,6843,6816,0.0002
CC-MAIN-2018-09,application/postscript,12492,12477,0.0004
CC-MAIN-2018-09,application/rdf+xml,581328,580803,0.0167
CC-MAIN-2018-09,application/rss+xml,6440947,6421277,0.1846
CC-MAIN-2018-09,application/rtf,20879,20836,0.0006
CC-MAIN-2018-09,application/text,7383,7383,0.0002
CC-MAIN-2018-09,application/vnd.android.package-archive,55784,55398,0.0016
CC-MAIN-2018-09,application/vnd.google-earth.kml+xml,84592,84538,0.0024
CC-MAIN-2018-09,application/vnd.google-earth.kmz,12296,12290,0.0004
CC-MAIN-2018-09,application/vnd.ms-excel,30776,30578,0.0009
CC-MAIN-2018-09,application/vnd.ms-powerpoint,18237,18200,0.0005
CC-MAIN-2018-09,application/vnd.oasis.opendocument.text,13404,13391,0.0004
CC-MAIN-2018-09,application/vnd.openxmlformats-officedocument.presentationml.presentation,10195,10160,0.0003
CC-MAIN-2018-09,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19341,19085,0.0006
CC-MAIN-2018-09,application/vnd.openxmlformats-officedocument.wordprocessingml.document,48333,47909,0.0014
CC-MAIN-2018-09,application/x-bibtex-text-file,23719,23671,0.0007
CC-MAIN-2018-09,application/x-bittorrent,10012,9722,0.0003
CC-MAIN-2018-09,application/x-bzip2,5147,5131,0.0001
CC-MAIN-2018-09,application/x-debian-package,2256,2256,0.0001
CC-MAIN-2018-09,application/x-dosexec,9306,8935,0.0003
CC-MAIN-2018-09,application/x-endnote-refer,12936,12934,0.0004
CC-MAIN-2018-09,application/x-mobipocket-ebook,7185,7146,0.0002
CC-MAIN-2018-09,application/x-ms-asx,11750,11733,0.0003
CC-MAIN-2018-09,application/x-msdownload,9324,9262,0.0003
CC-MAIN-2018-09,application/x-rar-compressed,23853,23728,0.0007
CC-MAIN-2018-09,application/x-research-info-systems,34860,34859,0.0010
CC-MAIN-2018-09,application/x-sh,10925,10902,0.0003
CC-MAIN-2018-09,application/x-shockwave-flash,16177,16083,0.0005
CC-MAIN-2018-09,application/x-stata-do,14166,14122,0.0004
CC-MAIN-2018-09,application/x-tika-msoffice,54359,54318,0.0016
CC-MAIN-2018-09,application/x-tika-ooxml,36492,36460,0.0010
CC-MAIN-2018-09,application/x-wais-source,10746,10746,0.0003
CC-MAIN-2018-09,application/x-xz,69343,69303,0.0020
CC-MAIN-2018-09,application/xhtml+xml,1039648402,1033462173,29.8025
CC-MAIN-2018-09,application/xml,1463277,1453526,0.0419
CC-MAIN-2018-09,application/zip,178984,177311,0.0051
CC-MAIN-2018-09,application/zlib,1565,1545,0.0000
CC-MAIN-2018-09,audio/midi,2461,2461,0.0001
CC-MAIN-2018-09,audio/mp4,28258,28135,0.0008
CC-MAIN-2018-09,audio/mpeg,185001,183668,0.0053
CC-MAIN-2018-09,audio/vnd.wave,18432,18429,0.0005
CC-MAIN-2018-09,audio/vorbis,1952,1950,0.0001
CC-MAIN-2018-09,audio/x-mpegurl,39607,39577,0.0011
CC-MAIN-2018-09,image/bmp,14177,14099,0.0004
CC-MAIN-2018-09,image/gif,773959,770305,0.0222
CC-MAIN-2018-09,image/jp2,3733,3732,0.0001
CC-MAIN-2018-09,image/jpeg,64728989,63693236,1.8555
CC-MAIN-2018-09,image/png,7739504,7711071,0.2219
CC-MAIN-2018-09,image/svg+xml,91431,91312,0.0026
CC-MAIN-2018-09,image/tiff,10290,10284,0.0003
CC-MAIN-2018-09,image/vnd.djvu,18688,18682,0.0005
CC-MAIN-2018-09,image/vnd.dxf; format=ascii,5009,5008,0.0001
CC-MAIN-2018-09,image/vnd.microsoft.icon,7979,7978,0.0002
CC-MAIN-2018-09,image/webp,14924,14918,0.0004
CC-MAIN-2018-09,message/rfc822,22718,22632,0.0007
CC-MAIN-2018-09,text/asp,452744,451452,0.0130
CC-MAIN-2018-09,text/aspdotnet,170984,170168,0.0049
CC-MAIN-2018-09,text/calendar,517893,517270,0.0148
CC-MAIN-2018-09,text/css,6774,6769,0.0002
CC-MAIN-2018-09,text/csv,10814,10801,0.0003
CC-MAIN-2018-09,text/html,2330008752,2306706785,66.7918
CC-MAIN-2018-09,text/plain,826674,825213,0.0237
CC-MAIN-2018-09,text/prs.lines.tag,2104,2088,0.0001
CC-MAIN-2018-09,text/tab-separated-values,4093,4092,0.0001
CC-MAIN-2018-09,text/troff,8783,8769,0.0003
CC-MAIN-2018-09,text/turtle,20101,20074,0.0006
CC-MAIN-2018-09,text/vtt,2076,2076,0.0001
CC-MAIN-2018-09,text/x-c++src,2008,2008,0.0001
CC-MAIN-2018-09,text/x-cgi,71928,71596,0.0021
CC-MAIN-2018-09,text/x-chdr,3376,3374,0.0001
CC-MAIN-2018-09,text/x-coldfusion,231656,230931,0.0066
CC-MAIN-2018-09,text/x-csrc,9781,9779,0.0003
CC-MAIN-2018-09,text/x-diff,15711,15706,0.0005
CC-MAIN-2018-09,text/x-jsp,134487,134193,0.0039
CC-MAIN-2018-09,text/x-log,16500,16499,0.0005
CC-MAIN-2018-09,text/x-matlab,15628,15609,0.0004
CC-MAIN-2018-09,text/x-patch,10085,10085,0.0003
CC-MAIN-2018-09,text/x-perl,48910,48830,0.0014
CC-MAIN-2018-09,text/x-php,3464866,3455752,0.0993
CC-MAIN-2018-09,text/x-python,4257,4256,0.0001
CC-MAIN-2018-09,text/x-vcalendar,9573,9572,0.0003
CC-MAIN-2018-09,text/x-vcard,50748,50634,0.0015
CC-MAIN-2018-09,video/mp4,31189,31001,0.0009
CC-MAIN-2018-09,video/quicktime,8478,8440,0.0002
CC-MAIN-2018-09,video/webm,50975,50864,0.0015
CC-MAIN-2018-09,video/x-m4v,15471,15394,0.0004
CC-MAIN-2018-09,video/x-matroska,12123,12120,0.0003
CC-MAIN-2018-09,video/x-ms-wmv,6043,5957,0.0002
CC-MAIN-2018-13,<other>,283717,282881,0.0088
CC-MAIN-2018-13,application/atom+xml,11984069,11978463,0.3707
CC-MAIN-2018-13,application/epub+zip,33237,33067,0.0010
CC-MAIN-2018-13,application/force-download,2043,2043,0.0001
CC-MAIN-2018-13,application/gzip,60098,59942,0.0019
CC-MAIN-2018-13,application/javascript,26201,25986,0.0008
CC-MAIN-2018-13,application/json,231381,230389,0.0072
CC-MAIN-2018-13,application/marc,9112,9112,0.0003
CC-MAIN-2018-13,application/mbox,30498,30494,0.0009
CC-MAIN-2018-13,application/msword,91849,91400,0.0028
CC-MAIN-2018-13,application/octet-stream,360889,359227,0.0112
CC-MAIN-2018-13,application/pdf,17184636,17123257,0.5316
CC-MAIN-2018-13,application/pgp-signature,28810,28800,0.0009
CC-MAIN-2018-13,application/pls+xml,8365,8313,0.0003
CC-MAIN-2018-13,application/postscript,20851,20804,0.0006
CC-MAIN-2018-13,application/rdf+xml,489471,488930,0.0151
CC-MAIN-2018-13,application/rss+xml,5237387,5213228,0.1620
CC-MAIN-2018-13,application/rtf,20769,20734,0.0006
CC-MAIN-2018-13,application/text,8060,8060,0.0002
CC-MAIN-2018-13,application/vnd.android.package-archive,47250,47093,0.0015
CC-MAIN-2018-13,application/vnd.google-earth.kml+xml,67901,67828,0.0021
CC-MAIN-2018-13,application/vnd.google-earth.kmz,9105,9089,0.0003
CC-MAIN-2018-13,application/vnd.ms-excel,28069,27854,0.0009
CC-MAIN-2018-13,application/vnd.ms-powerpoint,14550,14519,0.0005
CC-MAIN-2018-13,application/vnd.oasis.opendocument.text,9098,9047,0.0003
CC-MAIN-2018-13,application/vnd.openxmlformats-officedocument.presentationml.presentation,6159,6149,0.0002
CC-MAIN-2018-13,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13047,12938,0.0004
CC-MAIN-2018-13,application/vnd.openxmlformats-officedocument.wordprocessingml.document,41431,41033,0.0013
CC-MAIN-2018-13,application/x-bibtex-text-file,34278,34175,0.0011
CC-MAIN-2018-13,application/x-bittorrent,10781,10489,0.0003
CC-MAIN-2018-13,application/x-bzip2,2700,2682,0.0001
CC-MAIN-2018-13,application/x-debian-package,4779,4778,0.0001
CC-MAIN-2018-13,application/x-dosexec,10265,9788,0.0003
CC-MAIN-2018-13,application/x-endnote-refer,14412,14408,0.0004
CC-MAIN-2018-13,application/x-mobipocket-ebook,10954,10826,0.0003
CC-MAIN-2018-13,application/x-ms-asx,19553,19527,0.0006
CC-MAIN-2018-13,application/x-msdownload,8783,8722,0.0003
CC-MAIN-2018-13,application/x-rar-compressed,19451,19335,0.0006
CC-MAIN-2018-13,application/x-research-info-systems,29718,29709,0.0009
CC-MAIN-2018-13,application/x-sh,13788,13767,0.0004
CC-MAIN-2018-13,application/x-shockwave-flash,26661,26351,0.0008
CC-MAIN-2018-13,application/x-stata-do,8150,8135,0.0003
CC-MAIN-2018-13,application/x-tika-msoffice,49404,49345,0.0015
CC-MAIN-2018-13,application/x-tika-ooxml,28918,28894,0.0009
CC-MAIN-2018-13,application/x-wais-source,14844,14844,0.0005
CC-MAIN-2018-13,application/x-xz,31762,31705,0.0010
CC-MAIN-2018-13,application/xhtml+xml,916093244,909557676,28.3380
CC-MAIN-2018-13,application/xml,1415872,1405169,0.0438
CC-MAIN-2018-13,application/zip,186205,182451,0.0058
CC-MAIN-2018-13,application/zlib,1691,1654,0.0001
CC-MAIN-2018-13,audio/midi,4468,4451,0.0001
CC-MAIN-2018-13,audio/mp4,22502,22362,0.0007
CC-MAIN-2018-13,audio/mpeg,159688,158361,0.0049
CC-MAIN-2018-13,audio/vnd.wave,16634,16631,0.0005
CC-MAIN-2018-13,audio/vorbis,1403,1401,0.0000
CC-MAIN-2018-13,audio/x-mpegurl,48494,48444,0.0015
CC-MAIN-2018-13,image/bmp,12020,11953,0.0004
CC-MAIN-2018-13,image/gif,711214,703879,0.0220
CC-MAIN-2018-13,image/jp2,33882,33817,0.0010
CC-MAIN-2018-13,image/jpeg,66271699,63577153,2.0500
CC-MAIN-2018-13,image/png,7013508,6969339,0.2170
CC-MAIN-2018-13,image/svg+xml,66071,65909,0.0020
CC-MAIN-2018-13,image/tiff,9814,9801,0.0003
CC-MAIN-2018-13,image/vnd.djvu,18891,18890,0.0006
CC-MAIN-2018-13,image/vnd.dxf; format=ascii,3650,3649,0.0001
CC-MAIN-2018-13,image/vnd.microsoft.icon,4872,4864,0.0002
CC-MAIN-2018-13,image/webp,10191,10187,0.0003
CC-MAIN-2018-13,message/rfc822,30231,30195,0.0009
CC-MAIN-2018-13,text/asp,424108,422186,0.0131
CC-MAIN-2018-13,text/aspdotnet,160416,160005,0.0050
CC-MAIN-2018-13,text/calendar,429354,429054,0.0133
CC-MAIN-2018-13,text/css,8028,8019,0.0002
CC-MAIN-2018-13,text/csv,18722,18615,0.0006
CC-MAIN-2018-13,text/html,2198457800,2173776914,68.0061
CC-MAIN-2018-13,text/plain,726451,725058,0.0225
CC-MAIN-2018-13,text/prs.lines.tag,1756,1755,0.0001
CC-MAIN-2018-13,text/tab-separated-values,8672,8672,0.0003
CC-MAIN-2018-13,text/troff,6279,6276,0.0002
CC-MAIN-2018-13,text/turtle,9045,9037,0.0003
CC-MAIN-2018-13,text/vtt,1638,1634,0.0001
CC-MAIN-2018-13,text/x-c++src,1895,1893,0.0001
CC-MAIN-2018-13,text/x-cgi,76608,76253,0.0024
CC-MAIN-2018-13,text/x-chdr,5892,5886,0.0002
CC-MAIN-2018-13,text/x-coldfusion,182863,181927,0.0057
CC-MAIN-2018-13,text/x-csrc,12668,12659,0.0004
CC-MAIN-2018-13,text/x-diff,20111,20069,0.0006
CC-MAIN-2018-13,text/x-jsp,108138,107757,0.0033
CC-MAIN-2018-13,text/x-log,14221,14154,0.0004
CC-MAIN-2018-13,text/x-matlab,27409,27398,0.0008
CC-MAIN-2018-13,text/x-patch,897,897,0.0000
CC-MAIN-2018-13,text/x-perl,62862,62794,0.0019
CC-MAIN-2018-13,text/x-php,3003084,2993631,0.0929
CC-MAIN-2018-13,text/x-python,4561,4552,0.0001
CC-MAIN-2018-13,text/x-vcalendar,9934,9934,0.0003
CC-MAIN-2018-13,text/x-vcard,37067,36993,0.0011
CC-MAIN-2018-13,video/mp4,28515,28390,0.0009
CC-MAIN-2018-13,video/quicktime,6887,6885,0.0002
CC-MAIN-2018-13,video/webm,34081,34038,0.0011
CC-MAIN-2018-13,video/x-m4v,11176,11121,0.0003
CC-MAIN-2018-13,video/x-matroska,8045,8037,0.0002
CC-MAIN-2018-13,video/x-ms-wmv,5337,5291,0.0002
CC-MAIN-2018-17,<other>,237996,237659,0.0077
CC-MAIN-2018-17,application/atom+xml,5496197,5494403,0.1772
CC-MAIN-2018-17,application/epub+zip,19641,19498,0.0006
CC-MAIN-2018-17,application/force-download,1218,1218,0.0000
CC-MAIN-2018-17,application/gzip,77959,76938,0.0025
CC-MAIN-2018-17,application/javascript,18009,17986,0.0006
CC-MAIN-2018-17,application/json,176678,176572,0.0057
CC-MAIN-2018-17,application/marc,18040,18040,0.0006
CC-MAIN-2018-17,application/mbox,55258,55256,0.0018
CC-MAIN-2018-17,application/msword,95814,95453,0.0031
CC-MAIN-2018-17,application/octet-stream,307808,307030,0.0099
CC-MAIN-2018-17,application/pdf,14383572,14350371,0.4638
CC-MAIN-2018-17,application/pgp-signature,24609,24566,0.0008
CC-MAIN-2018-17,application/pls+xml,6659,6608,0.0002
CC-MAIN-2018-17,application/postscript,13504,13498,0.0004
CC-MAIN-2018-17,application/rdf+xml,297524,297310,0.0096
CC-MAIN-2018-17,application/rss+xml,5818908,5808461,0.1876
CC-MAIN-2018-17,application/rtf,20909,20646,0.0007
CC-MAIN-2018-17,application/text,6702,6702,0.0002
CC-MAIN-2018-17,application/vnd.android.package-archive,52574,52407,0.0017
CC-MAIN-2018-17,application/vnd.google-earth.kml+xml,48801,48770,0.0016
CC-MAIN-2018-17,application/vnd.google-earth.kmz,6770,6770,0.0002
CC-MAIN-2018-17,application/vnd.ms-excel,30215,29553,0.0010
CC-MAIN-2018-17,application/vnd.ms-powerpoint,17044,17018,0.0005
CC-MAIN-2018-17,application/vnd.oasis.opendocument.text,8540,8538,0.0003
CC-MAIN-2018-17,application/vnd.openxmlformats-officedocument.presentationml.presentation,6851,6842,0.0002
CC-MAIN-2018-17,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11673,11607,0.0004
CC-MAIN-2018-17,application/vnd.openxmlformats-officedocument.wordprocessingml.document,41195,41017,0.0013
CC-MAIN-2018-17,application/x-bibtex-text-file,24846,24832,0.0008
CC-MAIN-2018-17,application/x-bittorrent,10280,10133,0.0003
CC-MAIN-2018-17,application/x-bzip2,2554,2540,0.0001
CC-MAIN-2018-17,application/x-debian-package,4432,4429,0.0001
CC-MAIN-2018-17,application/x-dosexec,7536,7217,0.0002
CC-MAIN-2018-17,application/x-endnote-refer,11172,11172,0.0004
CC-MAIN-2018-17,application/x-mobipocket-ebook,7316,7316,0.0002
CC-MAIN-2018-17,application/x-ms-asx,13210,13157,0.0004
CC-MAIN-2018-17,application/x-msdownload,6082,6050,0.0002
CC-MAIN-2018-17,application/x-rar-compressed,19559,19411,0.0006
CC-MAIN-2018-17,application/x-research-info-systems,18141,18140,0.0006
CC-MAIN-2018-17,application/x-sh,15530,15523,0.0005
CC-MAIN-2018-17,application/x-shockwave-flash,23977,23835,0.0008
CC-MAIN-2018-17,application/x-stata-do,4391,4389,0.0001
CC-MAIN-2018-17,application/x-tika-msoffice,56476,56444,0.0018
CC-MAIN-2018-17,application/x-tika-ooxml,33713,33684,0.0011
CC-MAIN-2018-17,application/x-wais-source,2654,2654,0.0001
CC-MAIN-2018-17,application/x-xz,37649,37643,0.0012
CC-MAIN-2018-17,application/xhtml+xml,925495160,920260861,29.8416
CC-MAIN-2018-17,application/xml,1358892,1351715,0.0438
CC-MAIN-2018-17,application/zip,154501,153892,0.0050
CC-MAIN-2018-17,application/zlib,1357,1339,0.0000
CC-MAIN-2018-17,audio/midi,2694,2694,0.0001
CC-MAIN-2018-17,audio/mp4,17337,17220,0.0006
CC-MAIN-2018-17,audio/mpeg,162872,162065,0.0053
CC-MAIN-2018-17,audio/vnd.wave,21611,21611,0.0007
CC-MAIN-2018-17,audio/vorbis,1480,1476,0.0000
CC-MAIN-2018-17,audio/x-mpegurl,23135,23109,0.0007
CC-MAIN-2018-17,image/bmp,4010,3989,0.0001
CC-MAIN-2018-17,image/gif,220198,218975,0.0071
CC-MAIN-2018-17,image/jp2,15857,15846,0.0005
CC-MAIN-2018-17,image/jpeg,15914923,15519573,0.5132
CC-MAIN-2018-17,image/png,1827926,1822135,0.0589
CC-MAIN-2018-17,image/svg+xml,14116,14046,0.0005
CC-MAIN-2018-17,image/tiff,9708,9706,0.0003
CC-MAIN-2018-17,image/vnd.djvu,15901,15901,0.0005
CC-MAIN-2018-17,image/vnd.dxf; format=ascii,2811,2810,0.0001
CC-MAIN-2018-17,image/vnd.microsoft.icon,4487,4481,0.0001
CC-MAIN-2018-17,image/webp,3627,3626,0.0001
CC-MAIN-2018-17,message/rfc822,66349,66338,0.0021
CC-MAIN-2018-17,text/asp,410213,409241,0.0132
CC-MAIN-2018-17,text/aspdotnet,140229,139886,0.0045
CC-MAIN-2018-17,text/calendar,469836,469435,0.0151
CC-MAIN-2018-17,text/css,6291,6259,0.0002
CC-MAIN-2018-17,text/csv,13317,12977,0.0004
CC-MAIN-2018-17,text/html,2123419429,2103571073,68.4675
CC-MAIN-2018-17,text/plain,574831,573984,0.0185
CC-MAIN-2018-17,text/prs.lines.tag,1631,1631,0.0001
CC-MAIN-2018-17,text/tab-separated-values,4805,4805,0.0002
CC-MAIN-2018-17,text/troff,1125,1125,0.0000
CC-MAIN-2018-17,text/turtle,20883,20876,0.0007
CC-MAIN-2018-17,text/vtt,2436,2436,0.0001
CC-MAIN-2018-17,text/x-c++src,1023,1023,0.0000
CC-MAIN-2018-17,text/x-cgi,58692,58430,0.0019
CC-MAIN-2018-17,text/x-chdr,1740,1740,0.0001
CC-MAIN-2018-17,text/x-coldfusion,211284,210606,0.0068
CC-MAIN-2018-17,text/x-csrc,4646,4645,0.0001
CC-MAIN-2018-17,text/x-diff,6932,6930,0.0002
CC-MAIN-2018-17,text/x-jsp,122277,122079,0.0039
CC-MAIN-2018-17,text/x-log,9679,9679,0.0003
CC-MAIN-2018-17,text/x-matlab,15060,15056,0.0005
CC-MAIN-2018-17,text/x-patch,105,105,0.0000
CC-MAIN-2018-17,text/x-perl,28227,28186,0.0009
CC-MAIN-2018-17,text/x-php,2753341,2745434,0.0888
CC-MAIN-2018-17,text/x-python,3204,3204,0.0001
CC-MAIN-2018-17,text/x-vcalendar,8587,8587,0.0003
CC-MAIN-2018-17,text/x-vcard,42631,42616,0.0014
CC-MAIN-2018-17,video/mp4,19438,19318,0.0006
CC-MAIN-2018-17,video/quicktime,6001,6001,0.0002
CC-MAIN-2018-17,video/webm,33712,33660,0.0011
CC-MAIN-2018-17,video/x-m4v,10052,10006,0.0003
CC-MAIN-2018-17,video/x-matroska,9577,9577,0.0003
CC-MAIN-2018-17,video/x-ms-wmv,3617,3614,0.0001
CC-MAIN-2018-22,<other>,214370,214071,0.0077
CC-MAIN-2018-22,application/atom+xml,4892432,4890575,0.1755
CC-MAIN-2018-22,application/epub+zip,19224,19136,0.0007
CC-MAIN-2018-22,application/force-download,1136,1136,0.0000
CC-MAIN-2018-22,application/gzip,57865,55344,0.0021
CC-MAIN-2018-22,application/javascript,23695,23673,0.0008
CC-MAIN-2018-22,application/json,198010,197881,0.0071
CC-MAIN-2018-22,application/marc,10261,10261,0.0004
CC-MAIN-2018-22,application/mbox,33865,33864,0.0012
CC-MAIN-2018-22,application/msword,91252,91033,0.0033
CC-MAIN-2018-22,application/octet-stream,317895,316124,0.0114
CC-MAIN-2018-22,application/pdf,11885965,11849949,0.4263
CC-MAIN-2018-22,application/pgp-signature,56351,56349,0.0020
CC-MAIN-2018-22,application/pls+xml,4899,4888,0.0002
CC-MAIN-2018-22,application/postscript,8606,8593,0.0003
CC-MAIN-2018-22,application/rdf+xml,264643,264450,0.0095
CC-MAIN-2018-22,application/rss+xml,4222106,4212573,0.1514
CC-MAIN-2018-22,application/rtf,21835,21810,0.0008
CC-MAIN-2018-22,application/text,10012,10012,0.0004
CC-MAIN-2018-22,application/vnd.android.package-archive,26956,26632,0.0010
CC-MAIN-2018-22,application/vnd.google-earth.kml+xml,52549,52511,0.0019
CC-MAIN-2018-22,application/vnd.google-earth.kmz,7638,7636,0.0003
CC-MAIN-2018-22,application/vnd.ms-excel,27589,27454,0.0010
CC-MAIN-2018-22,application/vnd.ms-powerpoint,13242,13228,0.0005
CC-MAIN-2018-22,application/vnd.oasis.opendocument.text,8929,8924,0.0003
